Beds,Bath,Sqft,Lot_Size,Type,Price,Address
4,3,,.654,Single,1090000 CAD,246 WALKER Street 
3,2,,,Single,999000 CAD,11371 NEFF Street 
4,3,,,Single,1098000 CAD,530 DUCLOS POINT RD 
4,4,,,Residential,999900 CAD,2763 Willowmore Way 
4,2,,,Single,980000 CAD,56 FOREST Avenue 
4,2,,>183,Single,974000 CAD,1594 SWITZERVILLE Road 
4,2,,,Single,949900 CAD,20 CANFIELD ROAD 
3,1,,,Single,1099000 CAD,5566 5TH LINE 
6,4,,,Single,1189999 CAD,89 ASCOLDA BLVD 
3,3,,,Residential,1090000 CAD,1 Bannister Cres 
4,4,,,Residential,1199990 CAD,143 George Robinson Dr 
5,5,,,Single,1099000 CAD,645 ARMSTRONG RD 
3,2,,,Single,1250000 CAD,4064 FLEMISH DR 
3,2,1035,,Residential,1149000 CAD,58 Shieldmark Crescent 
6,3,,,Residential,999000 CAD,3246 St. Clair Ave E 
3,1,,0.59,Single,1199000 CAD,4099 LAVIS Lane 
,,2200,,Residential,925000 CAD,Lot 3 Held Crescent 
6,4,,,Single,1199000 CAD,68 KIMBARK DR 
4,4,,,Single,1099900 CAD,42 BLUENOSE Drive 
4,2,,1.05,Single,1075000 CAD,1100 KANAWA Lane 
4,2,,,Single,949999 CAD,338 DEMAINE CRES 
4,3,,,Single,999000 CAD,114 BECKWITH CRES 
2,1,,g>12,Single,1199900 CAD,2301 CONCESSION 1 ROAD 
3,3,,,Single,1199000 CAD,102 PELEE AVE 
5,3,,,Single,1099000 CAD,79 HORNE AVE 
5,2,,,Single,1198000 CAD,65 ERNEST AVE 
5,4,,,Residential,1050000 CAD,43 Eric Clarke Dr 
2,1,,,Single,1200000 CAD,60 FALLSVIEW RD 
3,3,,,Residential,950000 CAD,787 Port Darlington Rd 
4,3,,2.07,Single,999900 CAD,1334 KELLY Road 
3,3,,,Single,1249000 CAD,30 VILLA ANTICA DR 
4,4,,,Residential,1099900 CAD,3178 Eclipse Ave 
3,4,,,Single,1199999 CAD,528 EDISON AVENUE 
6,4,,,Residential,1029000 CAD,99 Riviera Dr 
5,3,,,Single,1199900 CAD,3522 FOUR SEASONS Drive 
4,2,,,Residential,1180000 CAD,24 O'shea Cres 
3,2,,g>90,Single,999900 CAD,5737 CLAIR Road 
3,4,,,Single,1199000 CAD,76 VILLA CRESCENT 
4,4,,,Single,1100000 CAD,3618 ALLEN Trail 
3,1,,,Residential,999000 CAD,278 Belsize Dr 
5,2,,,Single,1198000 CAD,85407 GREY 14 RD 
6,2,,,Residential,1099000 CAD,5 Drumheller Rd 
4,4,,,Residential,999000 CAD,26 Porteous Circ 
4,3,,,Residential,999999 CAD,853 Hollander Rd 
7,3,,,Single,1099000 CAD,1228 VERHOEVEN CRT 
5,4,,,Single,1099999 CAD,4694 COLOMBO CRES 
5,2,,.761,Single,1250000 CAD,1265 KASHAGAWIGAMOG LAKE Road S 
5,4,,,Residential,1199786 CAD,77 Beck Dr 
4,3,,,Single,998888 CAD,1078 KOS Boulevard 
3,2,,.278,Single,999999 CAD,2008 WITMER Road 
4,4,,,Single,949000 CAD,1467 TOMKINS RD 
5,3,,,Residential,1038899 CAD,1949 Silverberry Cres 
3,1,,,Single,959000 CAD,890 DAVENPORT RD 
6,3,1826,,Residential,1039000 CAD,50 HIGHLAND PARK Drive 
4,3,,,Single,977000 CAD,36 PENTLAND CRESCENT 
4,3,,,Residential,1250000 CAD,267 Fleetwood Dr 
3,3,,,Residential,999000 CAD,232 Dorchester Dr 
5,4,,,Single,1100000 CAD,19 ROSE HIP Place 
6,5,,,Single,1188000 CAD,8 BUSCH AVE 
5,2,,,Single,1099000 CAD,131 HILLSIDE AVE 
4,4,,,Single,1099000 CAD,477 CABOT Trail 
4,2,,,Single,1100000 CAD,115 Main STREET West 
4,3,,,Single,949000 CAD,299 MONTEGO RD 
5,2,,,Residential,1049000 CAD,18198 Cataract Rd 
4,2,,ng>8,Single,949900 CAD,879 HIGHWAY 7 
4,4,,,Single,1248880 CAD,LOT 1E FIELD ST 
3,2,,,Single,990000 CAD,666 GENEVA PARK DR 
5,4,,,Single,1188888 CAD,154 GREENBELT CRES 
4,3,,,Residential,1199000 CAD,7 Centrepark Dr 
3,3,1840,,Residential,1095000 CAD,52 Julia Drive 
3,2,1310,,Residential,1245000 CAD,32 PARKER Avenue 
4,2,,,Single,900000 CAD,733 GREEN MEADOW CRES 
4,4,,,Residential,999000 CAD,1299 Clark Blvd 
3,1,,,Residential,949000 CAD,209840 Hwy 26 
5,4,,,Single,1099900 CAD,104 TANAGER SQ 
4,4,,,Single,1198000 CAD,13 TAYLOR CRT 
3,3,,.578,Single,965000 CAD,1269 SUNNIDALE Road 
5,2,,,Single,949000 CAD,108 GOLFHAVEN DR 
3,3,,,Single,1100000 CAD,949 FERNDALE Avenue 
4,4,4200,,Residential,1199000 CAD,38 Old Mill Park 
1,2,,,Single,999000 CAD,127 ALTON AVE 
4,4,,,Single,1079000 CAD,267 PHEASANT RUN 
6,6,,6.73,Single,949900 CAD,472 FOWLERS Road 
4,2,,,Single,1125000 CAD,335 FRALICKS BEACH RD 
3,1,,,Residential,929000 CAD,230 Willow Ave 
3,2,3317,,Residential,1200000 CAD,19 MAIN Street 
5,3,,,Residential,988800 CAD,43 Farmcrest Dr 
3,3,,,Single,1089900 CAD,342 WICKLOW BEACH RD 
3,3,,,Single,1139000 CAD,5 JOYCE Crescent 
,,2200,,Single,925000 CAD,Lot 5 Held Crescent 
5,4,,,Single,980000 CAD,39 NANTUCKETT Road 
6,4,,,Single,1189900 CAD,126 FOOTBRIDGE CRES 
3,3,,,Residential,979000 CAD,4772 Bluefeather Lane 
5,2,,,Single,920000 CAD,7763 BENAVON RD 
4,3,,,Single,969888 CAD,20 LILLIAN WAY 
,,2200,,Single,925000 CAD,Lot 1 Held Crescent 
3,3,,,Single,1076500 CAD,983 THE QUEENSWAY WAY 
5,4,,,Single,999000 CAD,56 MONKHOUSE RD 
5,2,,,Residential,999900 CAD,1409 Old Forest Rd 
4,3,,,Single,1199000 CAD,20 NOVAN CRES 
5,2,,,Residential,1199000 CAD,1 Willis Dr 
3,3,,,Residential,1099900 CAD,189 Goodwin Dr 
8,4,,,Single,1150000 CAD,1477 CHAMPLAIN DR 
5,2,,,Single,975000 CAD,112 GREY RD 138268
3,2,,5.18,Single,1200000 CAD,103 GILKISON Street 
6,3,,,Single,1090000 CAD,84 BOW VALLEY DR 
6,4,,,Residential,959000 CAD,92 Nortonville Dr 
3,2,,,Single,979900 CAD,548 FALLIS Line 
3,1,,,Residential,1099000 CAD,19 Simpson Ave 
4,4,,,Single,999000 CAD,1705 YARDLEY ST 
5,4,,,Residential,1045000 CAD,54 Wolfe Ave 
4,3,,,Single,1199900 CAD,7 OCEAN Way 
,,,,Residential,1099777 CAD,"144 Bertrand Ave, "
5,4,,,Single,1090000 CAD,12 STONEMANSE CRT 
4,4,,,Residential,1149000 CAD,1033 Barton Way 
4,2,,,Single,949900 CAD,879 HIGHWAY 7 
3,3,,,Residential,988000 CAD,32 Rejane Cres 
3,3,2400,,Residential,1049000 CAD,4040 Bush Crescent 
4,3,,,Single,1149900 CAD,407 MANTLE AVE 
3,3,,,Single,908000 CAD,221 TOUCHSTONE DR 
5,2,,,Residential,937500 CAD,147 Laurel Ave 
5,5,,,Single,1099900 CAD,160 INGERSOLL CRESCENT 
4,2,,,Residential,915000 CAD,21 WESTWOOD Drive 
4,4,,,Single,949000 CAD,38 CAMM CRES 
3,3,990,,Residential,999900 CAD,603 Wilene Drive 
4,2,,,Single,949900 CAD,62 PENTLAND RD 
3,2,,,Single,1200000 CAD,11 KING ST N 
3,2,,9.86,Single,949000 CAD,3468 TENTH LINE ROAD 
5,2,,,Residential,999900 CAD,11611 Beach  Rd W 
3,3,,,Single,1089900 CAD,342 WICKLOW BEACH Road 
4,3,,,Single,1125000 CAD,1590 MIDDLETON NORTH WALSINGHAM Road 
3,2,,,Single,999000 CAD,239 CARLISLE RD 
6,5,,,Single,1139000 CAD,7094 WOODGATE ST 
4,2,,,Residential,999900 CAD,22 Brantley Cres 
5,2,,,Residential,999888 CAD,60 River Dr 
3,3,,,Residential,998000 CAD,791 Proud Dr 
6,4,,,Residential,1199900 CAD,33 Amantine Cres 
4,3,,,Single,998800 CAD,1740 BRONTE SQ 
3,1,,,Single,1200000 CAD,1518 BEAVERDAMS Road 
2,1,,>0.6,Single,989000 CAD,2559 HIAWATHA Lane 
5,2,,,Single,1120000 CAD,45 CARSLAKE CRES 
4,4,,,Single,998000 CAD,32 BILLINGSLEY CRES 
4,3,,,Residential,998000 CAD,6 Ladder Cres 
4,2,,,Residential,1100000 CAD,3721 Paden Rd 
3,3,2294,,Residential,1099000 CAD,48 Wannamaker Crescent 
4,3,,,Single,998000 CAD,5545 VAN VLIET ROAD 
4,2,3000,,Single,1180000 CAD,46 Forest Avenue 
5,3,,,Single,999000 CAD,78 LOWCREST BLVD 
4,4,,,Single,1199900 CAD,41 GREEN ARBOUR WAY 
4,3,,,Single,1090000 CAD,634 COPE DRIVE 
5,3,,2.74,Single,1190000 CAD,241 MANN Drive 
5,4,,,Residential,1099000 CAD,20 Prairie Grass Cres 
4,4,,,Single,1185000 CAD,4 FREDERICK PLACE 
6,2,,,Single,949990 CAD,251 SAND RD 
4,4,,,Single,1049900 CAD,866 MCDUFFE Crescent 
3,4,,,Single,997000 CAD,112 PORCHLIGHT RD 
4,4,,,Single,1150000 CAD,349 GUYSBOROUGH DR 
3,2,,1.02,Single,930000 CAD,00 TURKEY POINT Road 
5,4,,,Single,1049000 CAD,20 CORINTHIAN Drive 
4,4,,,Single,999000 CAD,833 RIDDELL AVENUE N 
6,4,,,Residential,988000 CAD,18 Grand Forest Dr 
4,2,,,Single,999000 CAD,127 FERRIS RD 
4,3,,,Single,959900 CAD,76 KENILWORTH CRES 
5,4,,,Single,1099999 CAD,52 FOUR SEASONS CIRC N 
4,4,,,Single,1234900 CAD,17 LEE ARN Court 
6,4,,,Residential,929900 CAD,85 Robinson Cres 
4,4,,,Residential,999900 CAD,151 Art West Ave 
4,2,,,Single,1199000 CAD,317 CANBORO Road 
3,2,1819,,Residential,939000 CAD,92 STRATHEARNE Place 
3,2,,,Single,999000 CAD,27 PETERDALE RD 
3,3,,,Residential,1099000 CAD,141 Halifax  St 
4,2,,,Single,1150000 CAD,18 HAGERSVILLE CRT 
4,2,,,Single,999000 CAD,1584 SUNNYCOVE Drive 
4,4,,0.52,Single,1189000 CAD,25 RIVER OAKS Drive 
5,4,,,Residential,999888 CAD,32 Myrna Lane 
4,2,,,Single,949900 CAD,33 LOWREY Avenue S 
6,4,,,Residential,979200 CAD,211 Tiller Tr 
4,4,,,Single,1199900 CAD,7656 ST. AUGUSTINE Crescent 
5,4,,,Single,1180000 CAD,33 BERRYMAN LANE 
3,3,,,Residential,965000 CAD,1269 Sunnidale Rd 
6,2,,,Single,999999 CAD,32 HIGHCROFT RD 
3,3,1912,,Single,949900 CAD,19 Longyear Drive 
3,2,990,,Residential,950000 CAD,11 KINGSWOOD Road 
3,3,,,Single,995000 CAD,319 BAYVIEW LODGE ROAD 
5,2,,,Residential,999000 CAD,35 Chilcot Ave 
4,3,,,Single,989000 CAD,3250 GREENBELT CRES 
5,2,2451,2.09,Residential,975000 CAD,138268 112 GREY Road 
4,4,,,Single,998800 CAD,19 CLOSS SQ 
4,4,,,Residential,1029000 CAD,1 Stewardship Rd 
3,2,,,Residential,999000 CAD,267 Queensdale Ave 
4,4,,,Residential,975000 CAD,1098 Kos Blvd 
5,3,,,Single,999999 CAD,2350 CONCESSION RD 2
5,4,,,Residential,1199000 CAD,4732 Empire Cres 
3,2,,>114,Single,1100000 CAD,3721 PADEN Road 
4,3,,,Single,1099900 CAD,261 GIDDINGS CRES 
5,4,,,Single,1199777 CAD,22 PRETTY PL 
,,3402,,Residential,1200000 CAD,241 Gibson Avenue 
3,3,,,Residential,1050000 CAD,0 Nimmo Lane N 
4,2,,,Single,948000 CAD,89 TANSLEY AVE 
3,3,,,Single,999000 CAD,94 TOWER ROAD 
6,4,,,Single,1249900 CAD,57 NUFFIELD ST 
,,2200,,Residential,925000 CAD,Lot 1 Held Crescent 
3,4,,,Single,1175000 CAD,2237 DALE RIDGE Drive 
2,2,,2.65,Single,924900 CAD,3488 CARRIAGE Road 
3,4,,,Residential,1049000 CAD,31 Costigan Crt 
5,3,,,Single,1200000 CAD,5309 RAINHAM RD 
3,1,1400,,Residential,998000 CAD,2773 North Shore Drive 
5,3,,,Single,949888 CAD,74 TURNBERRY TR 
3,2,,,Single,1149900 CAD,LOT 22 - 48 CHESLOCK Crescent 
3,2,,,Single,1248000 CAD,32 BEVDALE RD 
4,3,,,Single,1199000 CAD,1105 CHADA AVE 
3,3,,,Single,939900 CAD,810 KINGSMERE AVENUE 
3,3,,,Single,949888 CAD,873 FOWLES CRT 
2,2,1370,,Residential,1250000 CAD,4064 Flemish Drive 
3,4,,,Residential,999000 CAD,3435 Hayhurst Cres 
4,4,,,Single,1079000 CAD,73 ROCKY MOUNTAIN CRES 
4,3,,,Single,1199000 CAD,215 LINSMORE CRES 
3,2,,,Single,1199900 CAD,558225 MULMUR-MELANCTHON TOWNLINE RR2 
4,3,,,Single,999999 CAD,21 GORE STREET W 
3,2,,,Single,999900 CAD,291 PORT HOOVER RD 
4,4,,,Single,988000 CAD,78 VANSTONE DRIVE 
3,3,,,Residential,949900 CAD,12 Snowshoe Lane 
4,2,,,Single,1099000 CAD,15 SWEENEY DR 
6,5,,,Single,1250000 CAD,27 HOMEWOOD ST 
5,4,,,Residential,999900 CAD,27 Stockell Cres 
5,4,,,Single,1099900 CAD,160 CANBORO Road 
4,2,,,Single,1188000 CAD,155 GILBERT  AVE 
4,3,2607,,Residential,988888 CAD,15 KITTYHAWK Drive 
5,3,,,Single,1199000 CAD,8 ELMCREST RD 
5,2,,,Single,1199000 CAD,67 NANWOOD DR 
3,2,,,Residential,950000 CAD,15 Oak Park Cres 
4,3,,,Single,1059000 CAD,305 DOLMAN ST 
5,3,,,Single,949888 CAD,74 TURNBERRY Trail 
4,3,,,Residential,999000 CAD,11 Bayridge Dr 
5,3,,,Single,1045000 CAD,19 CASTLETON DR 
5,4,,.293,Single,989000 CAD,18 MEADOWRIDGE Crescent 
4,4,,,Residential,998800 CAD,35 Torah Gate 
4,2,,,Single,1125000 CAD,3135 CONCESSION 10 RD 
3,3,,,Single,1099900 CAD,12 BALLIOL AVE 
4,3,,,Residential,999999 CAD,127 Sandfield Dr 
,,2200,,Single,925000 CAD,Lot 2 Held Crescent 
4,4,,,Single,999000 CAD,46 FOLLIOT ST 
4,2,,,Residential,999990 CAD,147 Algonquin Ave 
3,2,,,Single,949900 CAD,12 CALEDON Crescent 
5,4,,,Single,1198000 CAD,131 MAJOR WILLIAM SHARPE DR 
3,3,,,Residential,999999 CAD,10 Cuddles Crt 
4,3,,,Single,999900 CAD,41992 SPARTA Line 
6,3,,,Single,1250000 CAD,82 PANDORA CIRC 
4,4,,,Single,975000 CAD,184 SUTACRITI ST 
3,3,,,Single,900000 CAD,429 SAUVE Crescent 
4,3,,,Residential,1088000 CAD,7 Nadmarc Crt 
5,2,,7.52,Agriculture,1100000 CAD,20589 CONCESSION ROAD 2 ROAD 
3,3,,ng>8,Single,1179000 CAD,1033 BRUCE ROAD 9
3,3,,,Single,975000 CAD,21 GEORGE ST 
3,2,,g>47,Single,1195900 CAD,2182 CHETWYND Road 
5,2,,,Residential,959999 CAD,4000 Key Crt 
3,4,,,Residential,1098000 CAD,77 Ramage Lane 
4,2,,,Residential,949900 CAD,21 WESTWOOD Drive 
3,4,,,Residential,1050000 CAD,85 Main St 
3,3,,,Single,939900 CAD,213 MILL POND Place 
5,3,,,Residential,1199000 CAD,514024 2nd Line 
4,4,,,Single,1197000 CAD,1115 BASELINE RD 
4,2,,g>95,Single,1200000 CAD,364 SHANNON Road 
4,3,,,Single,1199000 CAD,3 VILLAGE Road 
2,2,,,Single,1199000 CAD,260 FRONT ST N 
3,3,1500,,Residential,988000 CAD,30 Madison Heights Blvd 
4,3,,,Single,999000 CAD,231 CROMBIE ST 
4,3,,.665,Single,1125000 CAD,2403 SUNNIDALE Road 
4,4,,,Residential,999900 CAD,159 Daimler Dr 
4,4,2500,,Residential,1199000 CAD,63 Capistro St 
5,3,,,Single,949800 CAD,479 ANSON DR 
3,2,2042,,Single,1249000 CAD,1365 MAYFAIR AVENUE 
5,4,,,Single,1177777 CAD,LOT 79 MORIARITY  DR 
4,2,,,Single,949000 CAD,3067 WHITE OAK Road 
3,3,,,Single,954000 CAD,27 CARTER ST 
4,3,2300,,Single,1100000 CAD,LOT 19 ROXBOROUGH 
4,3,2000,,Residential,1178000 CAD,3861 Deepwood Hts 
7,4,,,Single,1050000 CAD,16 WHITE ASH Road 
5,3,,,Single,1249000 CAD,10655 COUNTY ROAD 45 RD 
4,4,,,Residential,1199900 CAD,4492 Mann St 
5,3,,>3.8,Single,1099000 CAD,2602 MANOTICK STATION ROAD 
4,3,,,Single,1075900 CAD,43 BLOCK RD 
3,5,,,Residential,979900 CAD,117 MONTAUK Private 
2,2,,.195,Single,1088802 CAD,3578 WHISPERING WOODS Trail 
3,3,,,Residential,1150000 CAD,796001 3rd Line E 
3,3,,,Single,999900 CAD,59 PORTER DR 
5,6,,,Single,1200000 CAD,199 DALHOUSIE 
2,2,,,Residential,999999 CAD,6 Coulter Ave 
3,3,,,Residential,999999 CAD,62 Droxford Ave 
3,3,,,Residential,1088000 CAD,265 Hammersly Blvd 
3,3,,,Single,949000 CAD,78 RICHLIN CRESCENT 
5,3,,,Single,950000 CAD,6 ED QUIGG WAY 
3,3,,,Residential,969900 CAD,32 Franca Cres 
3,2,,>1.9,Single,1009900 CAD,Lot 42 MCCAFFREY TRAIL 
3,2,,>0.4,Single,999999 CAD,1168 JOHNSON BAY Road 
4,2,,,Residential,1200000 CAD,159 Monarch Park Ave 
4,5,,,Single,1199900 CAD,1910 WEBSTER BLVD 
3,4,,,Residential,999999 CAD,22 Black Forest Dr 
3,3,,,Residential,1175000 CAD,583 Burnhamthorpe Rd 
4,4,2000,,Residential,1179900 CAD,35 Wildsky Rd 
3,3,,,Single,999900 CAD,615 ALBION FALLS DRIVE 
2,2,,,Residential,1089000 CAD,77 Adair Rd 
7,9,,,Single,998000 CAD,1014 LOIS LANE LANE 
3,3,,,Residential,999999 CAD,Lot 70 Coppini Lane 
4,2,,,Single,995000 CAD,5576 SHERKSTON RD 
2,1,,,Single,988000 CAD,70 EAST BEACH RD 
4,2,2000,,Residential,998777 CAD,1615 Glen Rutley Circ 
4,4,,,Single,950000 CAD,1236 GLENLIVET AVENUE 
5,4,,,Single,969990 CAD,LOT 6 COUNTRY CLUB Drive 
3,1,,.722,Single,1200000 CAD,246 SUNSET DRIVE Drive 
4,2,,,Single,1199900 CAD,22728 DRAKE ROAD 
4,3,,,Single,999900 CAD,8309 Morris ROAD 
3,3,,,Single,1199000 CAD,629 VALENTIA RD 
2,4,,0.28,Single,999000 CAD,177-179 Lefebvre Peninsula RD 
3,4,,2.19,Single,1195000 CAD,7820 FLEWELLYN ROAD 
3,2,,,Residential,999999 CAD,8 Pagoda Pl 
4,3,,ng>1,Single,949000 CAD,27 MILL Street 
4,2,,,Residential,1200000 CAD,51 Llyod George Ave 
7,4,,,Single,1190000 CAD,2840 NORMANDY 
5,3,,,Single,934900 CAD,390 RIDGE Street 
3,2,,,Residential,1098000 CAD,47 Canoe Crt 
4,2,,,Residential,1199900 CAD,52 Seventh St 
4,3,,,Residential,1144999 CAD,3358 Lehigh Cres 
3,2,,,Residential,999000 CAD,151 Thistle Down Blvd 
3,1,,,Single,1060000 CAD,392 THOROLD Road 
2,1,,g>99,Agriculture,949000 CAD,20557 CONCESSION 9 ROAD 
6,4,,,Single,1099000 CAD,78 WHARTON SQ 
3,3,,,Single,999900 CAD,LOT 18 GREGORY AVENUE 
1,,,1.83,Single,999900 CAD,795 BAY LAKE Road 
2,1,,,Single,998000 CAD,20139 BATHURST ST 
4,2,,,Single,1098000 CAD,46 DONNICI Drive 
3,3,,,Single,979900 CAD,112 MAPLESTONE DRIVE 
3,3,1500,,Residential,1088000 CAD,197 Andrew Hill Dr 
4,3,,,Single,979000 CAD,LOT 7 SURREY Drive 
5,2,,,Single,999900 CAD,566 DELAWARE AVE N 
3,5,,,Single,1249900 CAD,165 ISLINGTON AVE 
3,2,,2.01,Single,1249000 CAD,15 MEADOWCREST Drive 
5,5,2800,,Single,1225000 CAD,LOT 20 ROXBOROUGH 
3,4,,0.19,Single,969000 CAD,6350 RADISSON WAY 
4,3,1650,,Residential,1150000 CAD,13 Durham St 
3,1,,,Single,1199000 CAD,306 POINT ABINO Road 
5,5,,,Single,1050000 CAD,769 CAMBRIDGE CRT 
3,3,,9.13,Single,927700 CAD,105 DILLABAUGH ROAD 
4,4,,,Single,1249000 CAD,192 COURTNEY Street 
4,3,,,Single,1188000 CAD,7847 ODELL CRES 
3,2,,,Single,979900 CAD,33 COTTAGE Lane 
4,4,,,Residential,1199000 CAD,11 Law Cres 
6,3,1500,,Single,985000 CAD,884 GARTH Street 
4,2,2000,,Residential,998000 CAD,37 Keegan Cres 
3,2,,,Single,1030000 CAD,2400 BARCELLA CRES 
3,2,,,Single,1099000 CAD,404 ENFIELD RD 
3,2,,,Residential,1199900 CAD,3321 Bowen Rd 
4,3,,,Single,1040000 CAD,3952 LEONARDO ST 
4,4,,,Residential,1248888 CAD,7 Native Tr 
3,4,,,Residential,1199999 CAD,103 Elmbrook Cres 
4,1,,,Single,1159000 CAD,6077 KING RD 
5,1,1150,,Single,979000 CAD,113 #8 Highway 
4,2,,5.24,Single,1199000 CAD,700 ROUTE 2217
5,2,,>183,Agriculture,1129900 CAD,141 BRADSHAW ROAD 
,,,,Single,999000 CAD,62 CROFT ST 
3,3,,,Single,1099999 CAD,14086 6TH LINE 
4,3,,,Residential,929000 CAD,Lot 64 Street C St 
4,3,2922,,Residential,1148000 CAD,8364 ELDERBERRY Drive 
3,2,,,Residential,999000 CAD,49 Terry Dr 
6,4,,,Residential,1110000 CAD,30 Flindon Rd 
3,3,,,Single,919900 CAD,396 NORTHPORT Drive 
4,4,,,Single,999900 CAD,110 SYLVANO 
6,5,,,Single,1199999 CAD,107 ROSSWELL DR 
4,4,,>7.3,Single,989900 CAD,456 MILLHAVEN Road 
4,4,1500,,Residential,999000 CAD,47 Crimson Forest Dr 
3,2,2313,,Single,999999 CAD,19045 HAVEN 
5,5,5000,,Single,1225000 CAD,4582 LAKE COMO COURT 
5,4,,,Residential,1130000 CAD,212 Melbourne Dr 
3,3,2000,,Residential,1199900 CAD,1187 Carnegie Dr 
4,3,,,Single,1179000 CAD,8 JONES ST 
3,2,,,Single,950000 CAD,243-245 BOLTON STREET 
4,3,,.465,Agriculture,1199000 CAD,221 French Line 
4,3,,,Single,1250000 CAD,19160 CREST RIVER AVENUE 
5,3,,,Single,900000 CAD,8784 Talbot TRL 
4,2,,,Single,999000 CAD,558082 MULMUR-MELANCTHON TO 
3,2,1515,,Residential,1099000 CAD,20 Government Dock Road 
3,3,,,Residential,1099000 CAD,3276 Capricorn Cres 
4,3,,,Residential,999000 CAD,1030 Lovingston Cres 
3,1,,,Single,999888 CAD,2870 C HARTLEY BAY RD 
5,4,,,Single,1090000 CAD,5 ARTHUR Street 
3,4,,,Single,1100000 CAD,83 FOLEY Crescent 
4,3,,,Single,1125000 CAD,843 MOUNT PLEASANT Road 
3,3,,,Residential,1250000 CAD,31 Katherine St 
5,3,,g>12,Single,1195000 CAD,2169 COUNTY 22 ROAD 
5,3,,,Single,998700 CAD,76 LINDY LOU RD 
1,4,1991,,Single,1249990 CAD,234 King Street E 
3,3,,,Residential,1098000 CAD,67  Kayla Cres 
3,2,,,Single,948888 CAD,47 PATIKA AVE 
3,2,,,Residential,1239000 CAD,58 Hilldale Rd 
3,2,,,Single,1199900 CAD,123 BUGSY Lane 
2,1,,,Residential,949900 CAD,4679 Highway 7 
4,4,,,Single,987000 CAD,40 LAKEVIEW DRIVE 
5,2,2091,,Residential,1249900 CAD,2320 HENDERSHOT Road 
3,3,,1.88,Single,934900 CAD,Lot 2 MAPLESTONE DRIVE 
5,3,,,Single,999999 CAD,117 62ND ST S 
4,2,,g>85,Agriculture,980000 CAD,1673 CHRISTIE LAKE ROAD 
,,,,Residential,1249000 CAD,181 Lawson Road 
4,3,,,Residential,949900 CAD,45 Tiller Tr 
6,2,,,Single,1250000 CAD,87 LAUDER RD 
4,2,,,Residential,1150000 CAD,3847 Bertie St 
3,3,,,Residential,1149000 CAD,63A Roseland Dr 
5,2,,,Single,1099000 CAD,359 RANEE AVE 
3,4,,,Single,995000 CAD,3255 Haight RD 
5,3,,2.69,Single,929900 CAD,345 PHILLIPS Road N 
4,3,,,Residential,1249000 CAD,2608 Leonard St 
4,1,1153,,Residential,1100000 CAD,2064 RIVER Road 
3,2,,,Single,1200000 CAD,51 PERCY  ST 
3,4,1450,,Residential,919900 CAD,227 Wood Street E 
3,2,,,Residential,1099999 CAD,63 Branstone Rd 
1,1,,,Single,1212000 CAD,528 CONCESSION 13 RD E 
4,2,,,Single,995000 CAD,5576 SHERKSTON Road 
6,3,,,Single,925000 CAD,110  HAYDEN  RD 
4,3,,,Single,1199900 CAD,63 NORTHAMPTON ST 
4,2,,,Single,1199900 CAD,2647 LOCKHART Road 
5,4,,,Single,995000 CAD,42 ACORN Trail 
4,3,,,Single,1080000 CAD,6 STRATFORD BOULEVARD 
6,3,,,Single,949000 CAD,75 COMMERCIAL Street 
4,3,,,Single,985000 CAD,311 Fourth Line E 
3,2,,,Single,1200000 CAD,173 WILLIAM Street 
1,1,1920,g>18,Farm,1100000 CAD,125 Port Maitland Road 
4,4,,,Single,989900 CAD,402 THOMPSON 
4,4,,,Residential,999000 CAD,89 William Booth Ave 
3,2,,,Single,1175000 CAD,23 CROMWELL RD 
4,2,,,Residential,1189000 CAD,1603 Otterby Rd 
3,3,,,Residential,998000 CAD,64 Twenty-Fourth St 
3,2,,1.09,Single,969990 CAD,106 MAPLESTONE DRIVE 
4,3,,,Single,1180000 CAD,10 FULWELL CRES 
4,2,,,Single,1088000 CAD,22 BAKERDALE RD 
4,4,,,Single,999999 CAD,4 KENNEDY BLVD 
4,3,,,Single,1175000 CAD,99 GLOUCESTER Terrace 
4,2,,,Single,939000 CAD,37 COOLHURST DR 
6,4,,,Single,999900 CAD,1778 KINGSDALE AVENUE 
4,3,,,Residential,999000 CAD,3586 Fieldgate Dr 
2,1,,>101,Single,950000 CAD,1446 PEDDLERS Drive 
4,3,2000,,Residential,985900 CAD,15 Creekwood Dr 
5,2,,,Single,925000 CAD,775 MONCK RD 
3,4,,,Residential,1099900 CAD,26 Nomad Cres 
3,3,,,Residential,1198900 CAD,Lot 1 Eagle Way Crt 
3,3,,,Single,949900 CAD,33 GREAT FALLS BLVD 
3,,,>1.6,Single,950000 CAD,136 ISLAND RW 
5,7,,,Single,1000000 CAD,360 Roche AVE 
3,2,,,Residential,1025000 CAD,7256 Dellaport Dr 
2,1,,,Residential,990000 CAD,973 Davis Dr 
3,2,,,Residential,1179000 CAD,12 Nugent Rd S 
4,4,,2.01,Single,1099995 CAD,6130 Townline RD 
6,3,,,Single,949900 CAD,129 Daniela CRESCENT 
4,3,2400,,Residential,1099000 CAD,19 Murray Street 
4,4,,,Single,1197000 CAD,1115 BASELINE Road 
3,2,,,Single,979900 CAD,33 COTTAGE LANE 
3,3,,,Residential,999000 CAD,44 Heming Tr 
4,4,2600,,Residential,999900 CAD,53 Elmore Drive 
4,2,,,Residential,998000 CAD,244 Roywood Dr 
